club_id,predicted_league_rank
11629456,6
6017897,1
14350477,7
13396347,6
14179308,14
14349917,9
14362393,12
14450844,14
6039151,13
13016834,5
11979257,14
14317753,10
14364097,2
13440532,14
14536449,13
11857037,2
12457467,12
14601273,7
14338543,1
11337201,8
12383931,1
7628004,1
6024164,4
14552841,1
14164443,13
14397465,11
14257202,10
14513232,14
14114074,13
14215725,13
14445876,14
14165842,14
13272170,6
10110648,4
13371507,12
14542851,8
14313969,1
14302203,13
14153399,14
6850375,1
14529236,6
6034477,9
14049488,14
14409663,11
9311208,6
14273925,13
13355448,1
14607590,5
12068363,5
14441533,9
13401447,14
14083150,13
14674212,14
9076409,14
14563048,9
13757080,8
14519975,1
13351120,5
14118314,10
7602975,11
7803563,3
13469407,3
14514972,1
479765,13
13075593,5
14222806,14
13653571,4
13860924,2
14398036,14
14391633,11
12394175,2
14541454,12
12557905,4
14573972,9
12710232,13
14686571,2
14399487,3
6043700,14
14603110,7
13685895,1
10268085,3
14007514,9
14227963,1
11455086,7
14326900,11
14407484,12
14285255,14
10571753,2
7745938,1
5996414,14
14480277,1
14193993,14
14555418,5
14374294,10
14211221,14
12158229,10
13951578,13
6033450,10
14606098,5
14200886,10
6034331,14
14216047,13
13990481,13
14558004,9
13851579,1
12492804,4
11749295,6
10200460,4
14412510,14
6687133,6
13489241,5
14574364,9
13676883,12
14555195,11
14182597,14
13996660,13
6038555,9
6046225,9
14615153,9
14623791,6
14159822,1
14687872,13
12539862,8
13908507,4
12176444,1
7378971,13
14612846,1
3998970,7
12373260,3
14530621,3
14324831,1
14559123,10
14601786,11
10924708,2
13441812,8
14167690,4
13755771,12
13785284,14
13936755,1
14490347,1
6047814,6
14374262,13
12160032,1
14222892,1
11772728,2
8452133,7
14527419,12
14573375,9
6009115,2
8789775,4
14381462,11
14610199,1
14536795,5
14033899,2
1617241,14
14648772,11
14638835,6
13264844,2
14573918,9
10030334,1
6034521,5
14422841,1
6025364,3
14672165,2
14500490,7
12559714,14
13255490,11
12867423,5
12732057,14
14480891,4
6619074,3
14236731,14
6039797,8
12806005,9
11819827,3
14645630,12
14094174,5
14508203,13
11731473,4
14364447,11
9286379,13
14382592,12
9002234,4
14532517,9
6037922,9
6046233,10
14461148,5
6048154,6
12566119,6
13919064,1
14361081,10
14602583,10
13735804,3
14222848,14
14429552,12
14536651,1
985147,10
13985159,1
14577564,11
13079169,1
14555866,2
14524902,7
14478534,5
14630685,10
7474116,10
14683196,12
9049716,3
8083649,4
9190611,1
11844550,1
14398910,14
10982879,1
14250414,14
14656823,11
11262718,4
7389884,2
14420867,13
14169944,13
6023270,3
14296586,9
13788571,1
14152295,1
14429661,11
14178748,1
14525229,9
11415023,12
9077690,1
9062140,5
6939873,6
12848391,13
14263951,1
13842455,10
14371021,8
11442818,6
14333675,7
11707170,6
12560110,7
6027306,6
13967262,9
6047031,8
13229920,11
13919699,5
14484355,1
14562214,7
14220589,13
14313253,10
14304958,8
14225595,13
12201781,6
6185064,2
620130,5
9117642,1
5052692,7
6040626,10
14378808,14
14179052,14
13410525,1
14408329,14
14552713,6
13742882,3
14474521,7
14429206,11
14356017,8
14534336,1
14601228,12
14122985,11
13297640,2
6019961,8
14025770,14
7981692,7
10428808,14
14619956,6
5995957,3
7814521,2
6034073,11
14584767,8
6040625,7
13924537,10
9400618,3
13736883,1
14603671,6
14449986,7
14338017,9
6032396,10
14073324,3
14313873,7
13991178,14
14349608,12
5332275,6
14515340,11
13803813,14
14598473,4
14057310,14
13523096,8
14630991,7
6045005,10
608466,12
14293560,12
14078246,9
14331806,1
11467822,4
12537628,3
13504730,2
8010754,7
14047507,12
14355234,12
13436633,12
13857525,14
14099810,12
14620404,10
14644754,9
12148706,7
14575534,13
14580227,3
13960824,10
13836249,14
13532161,5
14518505,8
12718578,1
13221458,10
14545425,12
14530383,9
14676289,7
5967492,4
14594496,9
14074981,1
14464522,1
14411032,14
8877970,14
14189706,14
13554275,12
6033108,5
10723658,1
14672432,6
13770855,12
14553141,5
14352147,10
13153392,2
14128198,1
12888325,3
14583191,10
5993458,8
14669842,14
10073468,1
14098446,1
6039836,14
14655575,13
8681478,13
14220909,14
5964064,2
7686674,5
8392307,7
14593730,11
14356003,13
13834967,13
14378493,12
13601528,12
6035480,7
6937706,1
14317305,7
14588004,5
11915515,9
8077331,6
13939617,11
12855865,12
14558474,3
14428827,8
14543202,9
589461,4
6014240,4
14505970,14
14375414,12
14587394,9
14360342,14
14541943,9
14333693,10
13974155,10
14435138,6
506462,1
14533210,2
14512490,13
13639730,9
10563042,3
14420491,10
518953,5
14666680,12
12685938,13
14012140,2
14457826,2
14288122,4
510221,6
14554774,9
10979087,13
14547127,11
8644045,12
13906943,2
13365348,5
12139106,1
14462986,9
13816937,1
8983546,4
14605236,10
12396650,5
14672488,7
14455272,11
14148915,13
12832958,1
695719,9
14272969,4
14679610,14
14472175,4
14606342,7
14405470,14
456013,2
14532623,11
14002511,8
14685521,1
11803969,4
14156241,13
6025354,8
13761339,13
14603364,5
521820,9
13705022,14
12066939,2
14385828,1
14619869,1
14628418,2
14314509,12
14330620,12
14514098,10
14356388,8
14303132,7
13971050,10
14662819,12
12936491,3
13783411,1
14303223,2
6030640,11
14592846,1
14134176,7
8273918,7
14339871,1
8193336,6
14652366,12
14440724,14
11411572,6
14376654,11
6705101,6
13321442,4
6018598,5
13234410,2
14294030,10
14143828,14
1186731,1
14388808,11
6035098,3
14595191,11
14564925,13
14405557,7
13683989,11
13290937,7
14061776,1
14163725,14
14688603,14
14451483,6
5964107,5
14443881,4
13794742,12
9560483,2
14563648,10
6596482,8
14238358,13
14527251,7
14414655,12
14365661,11
14676759,12
14375835,9
14548434,6
14414744,2
14459534,11
14388664,13
14328934,10
14384789,9
14386031,2
14036187,14
5963659,9
14371070,9
14409059,9
14533616,7
14163482,9
13748232,6
13930288,13
778593,3
14658051,14
14059953,6
12682203,2
7598405,3
14355112,7
10066842,2
14566933,10
10427162,6
14442497,12
13815899,2
6018031,14
13936454,4
13972415,1
14547759,1
14516896,6
12723600,10
13813124,1
14453173,5
14635066,12
6042059,8
13710137,12
14499311,1
13716551,14
13740000,1
5991761,6
11412917,3
13765241,4
10220818,3
14346184,5
12001692,3
13848391,10
6374816,1
14303120,12
14590399,11
14511761,12
14135629,14
14556631,1
6044151,14
14512788,14
14584277,8
14435559,1
14439452,4
14544662,7
6047075,13
14345126,11
14579295,1
14381498,8
14072039,4
10044102,1
13244356,1
14405323,11
14262738,2
6048832,11
14379788,9
6039998,2
14358194,4
14526000,7
9552478,3
14020963,8
7511304,3
14578979,1
14289175,13
14062308,1
14007430,4
12397884,3
14196281,1
8693798,8
14541422,10
14510767,13
913269,14
13090006,12
6035352,13
14088896,12
13761798,14
13150505,14
14391447,1
10229484,1
10550429,10
7795861,6
14586745,6
9061248,13
6042831,3
14279122,3
13720751,1
14302307,12
14289969,13
14336395,14
14414171,2
14552630,3
13417630,1
11687602,4
5991997,2
6046446,12
14607391,7
12554518,13
6042304,10
14333748,1
13146255,5
14517694,7
14452990,8
14347291,13
14455816,1
13037925,11
13870342,1
13842017,13
11387073,3
14415277,13
14339478,14
6001917,10
9395775,10
14104723,10
12695511,10
14448710,10
7871657,3
14564643,3
12342032,7
14320012,5
14539527,11
13776020,5
11361653,2
14349778,10
6035130,11
14511035,7
13925469,8
13778654,4
12861169,14
11440467,12
5990283,2
9003479,1
713327,3
13986520,3
14284993,13
5993261,10
14492450,7
14592094,10
6047043,5
14293896,8
14496404,7
6023004,8
6046038,1
8089270,9
14076846,14
12896151,10
14285001,13
14509318,13
13380242,1
14493963,2
14413837,5
5079691,6
14409774,11
14410558,14
1162347,5
14410582,10
14438952,5
14382141,13
14507021,1
13945390,12
3740737,5
14236751,14
12014083,1
13837899,1
11790674,8
13798434,8
14249916,14
13434372,12
14513211,14
13177660,1
10753849,14
14464434,13
9434159,4
9723481,14
14379218,10
14075336,11
6047264,6
14495964,1
13666434,13
11146923,5
13603990,13
9413834,1
14371548,10
12120411,1
6042551,3
14350347,5
14507796,1
14110377,5
5996320,3
14352818,14
14337923,5
13827204,13
6035191,10
11631860,5
14626290,10
14114974,3
13830747,14
13804874,14
5979836,14
14582798,5
14069860,9
14519229,9
12080364,1
5967712,5
14398398,10
14433453,1
6016985,10
14553876,1
14283357,3
14494606,14
10788855,4
8360612,12
14213505,14
9500665,4
12129628,7
6032434,10
12548060,10
14596820,7
14456574,9
5971786,3
14450564,12
14378884,7
12565540,2
6037162,4
6029055,10
14456729,1
14280588,14
9265108,4
14505532,12
14568534,6
12374512,13
14468662,11
13973976,13
8125906,4
14389729,11
503894,8
1134601,1
11670762,2
7269882,11
1357146,4
14227858,1
14604253,9
14250641,13
14394506,8
14604688,9
11852660,3
11455792,4
14402245,12
1073804,2
14470156,10
13820805,14
14519022,9
14572537,6
6048637,4
14640920,1
14539671,8
14173712,13
14065556,14
14534365,11
14368964,13
11263633,4
14642631,6
6043401,13
14562120,7
5964795,2
6035647,10
14478740,10
8773890,3
13889769,1
10768726,13
14471278,14
14344165,11
6041252,11
14493066,1
11426735,1
9268593,6
5964277,2
10578047,2
14250182,12
14260570,14
13731731,7
6029902,4
14607737,2
14413890,12
14447305,6
14483097,9
6039188,4
14391616,12
14555545,12
14343166,14
6042957,2
831774,9
14144208,14
14549439,10
14223642,2
13550078,14
14548612,6
6027894,1
6671148,1
6037760,1
8771008,2
13776098,8
14437381,5
14456947,3
14136145,8
14260005,1
11597601,9
14327161,1
14328717,12
12573200,2
14304223,13
9245422,2
6041923,13
14537984,7
8143513,2
14467388,14
14410615,5
11211027,14
14137724,14
8112304,7
13633959,10
13424489,1
14598185,11
11453579,12
14005537,5
12104118,1
6036645,9
14455383,14
14236252,5
14467081,14
8781745,6
6040226,4
14097276,1
14511004,11
14485424,8
13832123,1
14381706,11
14357775,12
12515248,14
14600959,8
14092921,9
6013570,7
14576585,5
5963784,4
6036253,1
14482800,5
9353777,12
14530183,5
13655111,12
14489415,13
14232820,14
6035929,11
5965054,13
10923494,14
14614626,1
14334232,14
1981358,1
14079132,1
14553390,1
14391742,14
14210416,11
14223158,6
14095888,1
809932,8
7132867,5
14325314,1
13820691,14
13928118,2
14580726,7
14679867,12
14340695,11
14003386,2
14192203,5
11830892,9
14566641,3
1156736,14
7505633,3
14646043,2
14424992,4
14348528,14
12381204,8
571348,2
14533168,6
14288480,4
14506821,13
14351822,11
12387992,2
14414433,11
12885550,12
13585293,1
14251237,11
14575890,11
8786486,9
13515360,1
14407106,13
14513856,14
6180426,1
14430860,2
14251816,12
14532985,9
6043566,8
14518394,9
14400664,11
14615838,1
14506050,14
14653484,11
8486683,1
14396227,10
12975820,2
14514877,13
6042332,14
14480284,7
11817006,4
14531832,6
11133548,14
14558767,7
13534604,1
13616234,13
14553966,4
22726,11
14434453,9
1114317,4
6036803,13
8752645,5
6039694,13
6041029,12
6045787,4
14579464,10
14113603,7
13912827,1
14434155,3
14669433,4
7586113,13
9004066,1
13364950,13
10257507,1
13232276,10
14671313,1
14410742,11
14564083,7
14576102,4
13301050,4
14150245,14
14280265,12
14517733,4
14520178,7
14426226,4
14486640,14
14271784,14
14519705,8
14434298,1
744772,13
14659782,12
9550741,5
14450595,11
12945105,4
14542930,12
14373639,11
14341968,8
13179741,14
12646104,3
6037569,13
14487642,1
11242782,1
14589516,3
14378252,10
14092429,13
14106913,2
14540954,11
523403,14
12712224,6
14585588,12
13882197,1
13242522,10
9301423,4
11434885,2
12546529,8
6021580,10
14565085,3
13378122,2
14491512,4
14521271,11
14358535,8
14309071,13
6022362,4
9289553,6
14252768,13
14313022,4
12523858,1
14552369,7
13772311,6
14054618,1
11386739,1
6020907,10
6038012,10
14444652,9
14275645,1
5997220,5
5963771,5
14455452,13
14082785,1
11631479,13
13979030,14
10252733,6
14056409,1
6016858,11
6038414,13
6042405,14
14510298,14
14307341,12
14384716,12
14671284,7
13875306,14
14613357,1
6028930,14
14376913,1
14296277,9
14634974,8
13993693,14
13979266,13
14087197,14
14649816,14
5971926,1
14532283,11
9080303,3
14501726,5
14236813,13
8829595,10
14359810,2
14342015,9
14546047,9
699654,14
14383531,13
14505105,12
13972111,13
14139268,1
8999982,13
14446953,11
14265266,1
13702536,5
14591948,7
13494678,2
14183411,13
526253,8
6044677,11
14521578,4
14652743,6
14355679,1
6035812,6
13716519,4
13920990,6
6031900,12
14261610,1
14555145,3
6036758,8
13290158,3
13897668,3
526919,11
14350053,6
14405551,12
14349554,9
13995579,14
601337,6
14421166,13
13885686,3
12011582,4
14256402,14
1267516,5
11733224,3
14124360,7
14373542,12
11312867,5
13999745,14
12500037,14
14433066,9
5974370,5
14146902,13
6019438,10
236954,14
6043533,12
11298322,3
14453116,14
14600468,13
824541,11
14211904,14
6039526,7
14352210,9
768182,14
14646102,13
14327186,12
14146194,6
12858623,3
14367885,2
14201374,4
14627651,5
5965430,1
6045518,12
13923841,5
13538761,13
14532068,7
13443736,2
11905258,5
13620633,13
13242484,1
14364792,4
9099235,4
14047407,4
5963539,3
14246909,10
10036253,6
14674044,14
6040488,9
12747497,6
14446365,1
14067343,4
12115861,2
7287294,1
487835,2
7487285,3
6035346,9
6020467,1
14586008,13
9108488,8
10596955,1
14611731,13
13625222,13
14365070,13
14644148,1
14494231,2
13058396,12
14318413,5
14325971,12
13616389,14
14558581,11
13789640,8
13300343,2
14283171,3
11441542,3
14335790,13
14632475,6
14491847,1
14609695,1
13864823,8
13611192,12
14588169,10
14485483,8
6037129,11
14516245,9
12417178,1
12955714,2
12211526,4
14595278,1
6042505,10
14396315,1
14347251,8
14297909,11
14381860,12
14145057,14
14331869,6
14053287,6
14369610,11
14396721,9
11552292,3
14340151,14
12223967,12
14594926,5
14152811,14
12834205,13
14143499,13
13984651,14
14371812,14
14322459,14
14385583,1
13838898,3
13712149,11
14576636,4
14292552,14
12074029,2
14401913,3
14443063,11
859864,9
13778219,7
12612112,8
13852562,11
14087236,14
14507335,13
14357884,13
13227465,11
255248,14
6034976,8
449852,11
13687954,3
14658678,2
14295809,7
14609781,7
13888265,5
14457123,1
14515981,12
14424862,3
13731091,7
13515730,14
6028689,8
14616182,1
14276136,13
13961819,9
13963878,14
10891910,1
14655993,11
13814912,12
14594775,10
7383311,4
14586571,9
14492786,3
6039335,8
12612767,8
12856016,2
10085107,5
14135481,14
14421650,1
14636740,10
9087718,1
13882887,10
13871542,7
14478209,13
9744275,2
5994509,2
13759909,10
14585621,13
9696507,4
14224546,14
14279522,9
14337029,12
14362805,12
14433848,3
14551441,6
14175867,14
12230788,1
14406075,12
14378597,10
14327449,10
14122111,1
861390,4
6044329,11
6040497,13
14306597,2
14260007,14
12117839,4
14267282,5
12845104,12
14101762,14
13961402,7
12814783,4
14093088,13
14281931,7
14420083,10
14601528,9
14666022,12
13196707,2
14112508,1
14425168,14
12919977,14
9801977,4
13004793,13
796629,3
8376531,7
6027775,4
14349970,4
14386707,13
14521356,9
14230902,7
13717705,13
14268939,14
14654704,4
12560805,8
5973402,5
14605219,1
13522742,13
14500649,14
14203032,1
14574134,6
6247098,1
202454,6
12873602,1
14668527,2
14402869,1
14570336,5
14415271,11
14415866,14
14068395,14
7031287,9
14457234,3
14191472,13
13848594,1
14569143,5
11848086,2
12594005,14
14477974,3
13683467,2
12528948,11
14591119,11
13847269,14
14593317,5
13357311,12
768448,4
14475896,5
13135245,7
14585533,7
528006,12
12993762,2
14275077,1
14409052,12
11970420,2
14594924,9
14425521,4
14662540,1
14326354,12
6042489,14
13552093,2
14506136,13
14494079,10
6045490,10
14420039,2
13861059,1
14478124,13
1358816,7
11872668,3
12856455,3
10605110,4
12639319,1
12726708,10
13903064,13
8742311,14
13766738,1
9274182,3
14404733,11
14515104,3
10166277,7
13075571,12
14214929,14
14149030,11
13924389,1
13856752,10
14524014,12
13042391,7
14049056,14
14604151,7
14493000,1
14157664,3
14349121,11
14375076,1
14571945,6
14356517,1
14263675,14
14520951,6
12484628,3
14356198,1
13810290,12
14037037,10
2964738,11
6037173,10
14166407,14
10830123,8
14569972,12
12671993,12
13879223,1
13412022,1
14618874,11
13280261,2
14390453,6
14427314,8
14370323,9
13835378,2
13259640,3
14478920,12
14397991,11
14536755,11
14564475,1
14314748,13
14139782,13
13889804,1
11653226,12
14495009,5
14570227,9
14364203,11
14525925,11
10955952,1
14477544,3
6036731,14
382149,12
13790079,4
14351732,11
14236110,13
14143366,6
13520522,2
14436421,3
13980997,13
14584562,9
14172025,1
14491564,7
9651511,4
14268051,12
9009213,3
13437359,8
14339114,8
11976062,2
8470426,4
14283335,4
14673549,6
14650079,3
13235720,14
7559013,1
160010,14
6043650,7
14523035,7
13920298,12
12334638,12
14577988,11
14536707,5
14542498,1
14435590,7
14338344,14
14464256,4
14361837,5
14486445,5
14503073,1
14023036,13
14303183,1
14326841,14
14450862,9
14078355,11
14003893,12
14424993,7
14216265,6
14540681,5
9320362,4
14329427,5
14335207,1
14155522,14
13429152,1
14556138,8
12901912,3
6018989,2
14585849,9
14015570,2
6015775,9
13121809,13
14491531,13
14227842,14
9801446,6
13417812,14
6034609,8
13960973,10
8070461,8
13352506,6
6047545,2
6033892,1
14168788,14
8394343,3
10339614,6
12930747,1
14063409,14
13959531,2
14322607,1
14605747,8
11579382,9
6048557,14
14439937,1
14245326,13
14116710,14
7777431,6
14487724,2
13209255,12
14251977,7
13539894,14
14617970,11
14476593,8
6045865,9
14675292,10
13973549,12
14517784,3
7326085,3
13924834,14
14162084,14
14411807,1
14043060,2
14232174,13
14143899,14
10936302,2
13750119,2
14595285,2
14514401,12
14681497,8
14682065,9
14147207,14
14331346,11
2894153,5
9505722,6
14616395,1
14433562,9
13766677,14
14606920,10
14401784,14
14590614,11
14395785,13
13733451,1
5963793,1
14124412,1
14096287,11
5966745,7
14577403,8
14336543,12
14411360,12
14591814,11
6034578,1
11426097,12
14603644,9
13828622,2
14209367,14
14390335,6
12363324,12
14480537,12
14056616,10
14148201,14
6037605,10
14533936,7
14596827,7
13006008,11
14404584,11
14406043,1
14590587,5
14458151,1
14457758,5
6046297,9
14669906,1
6041459,8
14284307,3
6021381,3
14553126,11
13876175,1
14321699,14
13891235,9
9057281,4
14361818,11
14345635,12
13564242,2
14042202,3
11191739,11
14105230,10
4079410,3
14254417,7
5995883,8
14428642,9
13958242,6
14399000,14
14086172,1
6016698,3
14685841,12
12939819,3
14590921,9
11835497,2
13983517,14
6040295,1
14341133,10
14448848,6
14491600,1
12910686,13
14061528,1
9096425,2
14541798,1
13961598,11
14094288,13
10032214,5
14557218,7
13974851,13
14349189,11
14625090,7
14264552,6
6025561,9
6041420,14
14357967,5
14605443,7
14631118,4
14403846,12
13866191,14
14366029,13
9362904,1
14212648,14
14454828,3
13704674,2
14551976,5
14524145,11
13734682,5
8991786,2
11009747,1
12049644,4
14601634,8
14576008,10
14292618,3
6045369,12
8413732,7
4739532,7
13835865,13
12589755,14
14292951,11
14356196,13
14468044,13
14120505,3
12684104,5
14470042,10
14470921,5
11415452,12
9855195,10
14363001,10
5970008,10
14382802,14
14599060,11
14525701,11
6048699,11
14285441,13
6037835,10
14240968,7
14423392,11
6038770,8
14114841,2
11029309,8
14570828,3
1258005,7
14330890,11
14357932,10
14112136,13
14065494,1
6044281,4
13991583,10
14458469,11
14378023,10
14309934,13
12964686,10
14501707,9
13683909,6
11933262,3
13624387,13
14605343,10
14257118,14
7484394,6
14380703,12
14605769,4
14379295,13
14609485,1
14562058,6
14442351,6
14274975,14
14426882,12
13700994,1
10705121,2
12690901,6
6040523,10
14553678,5
13417267,11
13578681,1
10553919,1
6034839,6
6003426,2
14149686,14
6033571,10
13697411,2
6038826,2
14182911,13
14033639,14
14238046,13
14284863,12
14612051,2
12471241,7
6044469,8
13360489,10
13472872,1
14183375,10
6741737,5
6032029,10
14538601,4
14213794,1
6042977,14
14178306,13
11896843,3
12528614,1
14350161,13
13883576,7
14156529,14
14144771,1
13993750,12
14267800,13
5992727,7
14386343,13
14612552,5
12207079,3
14121930,14
14556483,5
7611660,3
12519572,3
14260248,2
6036441,13
13484395,6
14329138,12
7661835,4
10554120,12
6039664,10
14463617,14
14588272,9
13591138,9
13105313,13
14475780,7
6020016,14
14411487,13
14146820,14
6043694,3
14314201,1
13143500,1
5964065,14
14535567,8
14526525,6
11929085,2
6030198,14
14316055,14
10700266,3
11501513,2
14085456,4
14561126,5
13104191,1
14402998,1
13585008,12
6034600,14
5321648,13
12033249,1
14520511,3
13453278,5
14368203,14
14499425,1
14019349,2
14106341,12
14457593,12
14602413,11
14027612,2
13795863,14
5053033,7
6037007,9
10722545,8
14261734,14
14298613,11
14460763,14
14341550,13
13954166,14
9629646,5
14066473,1
14370738,2
13455416,6
6017502,10
13974248,9
14042429,13
13662977,10
14593477,9
14474866,8
6048397,1
6044709,1
6035200,11
14450236,7
6021511,5
13636850,1
6045600,13
11995889,13
14452209,4
14587555,11
14412968,12
11144812,3
14402632,12
14641367,7
14572091,6
8327689,6
14381734,12
14539341,5
13554704,1
6041625,5
10588152,11
14552245,7
13449311,9
14165593,14
12242198,3
13913856,2
14180749,14
10377668,6
7623494,2
11926841,8
12176155,4
13852547,1
11408503,6
6042798,14
14439127,5
13552243,2
6563117,14
14483421,11
14306615,13
6043060,13
14473244,4
13597451,13
12704964,9
14349336,11
14257551,7
14024586,14
14426746,10
6027865,1
14319561,2
14362303,1
6033616,2
13784924,1
14329466,11
14395513,8
14527581,2
10041954,3
14490268,4
14365310,10
14554584,7
13001851,12
14394017,7
14578474,8
13499374,12
14413933,13
6024801,14
14359199,11
14495788,4
14586557,11
6031982,4
14618956,2
14494589,8
14474928,12
6043523,14
504171,13
13759416,12
13305211,4
9936012,2
11776418,3
6018798,6
13931873,13
10583180,1
2046373,1
14535847,5
14511858,12
1736062,10
14505357,13
13864778,7
13105204,11
14204317,7
14564755,9
14576129,1
14271152,7
14630368,10
11087037,6
10638780,4
11216988,5
9450260,10
2655884,13
13584877,7
14301968,12
10239733,13
14363738,8
12461469,3
11570965,13
14623914,5
13715321,2
14518355,3
14131175,14
14366994,7
14328144,3
12858951,12
14383975,14
14556570,13
14475251,1
14451206,8
14276435,9
14337999,3
6046249,8
6033799,11
14209589,7
6029581,9
13970217,14
14258292,7
6032921,10
14274325,14
14372976,12
7330606,3
5967225,4
13618770,14
6047375,13
10938171,3
13268851,8
6040384,3
14345148,10
8622163,6
13198818,3
14280927,9
14580535,10
13335396,5
13448421,1
14101783,12
6035917,2
14256245,1
14427209,4
12221097,7
12611684,14
14445112,3
14557945,8
6024347,4
14532720,10
14121829,3
13674534,5
12717969,1
14254037,10
14260856,12
14622075,13
14280954,12
13719887,13
14582556,3
14377027,14
14533204,9
6043972,12
13213988,11
14139321,12
13607415,6
14292948,14
14429556,9
14330938,13
14552250,6
14246678,3
6038557,12
5052501,4
14635341,10
14397141,8
14561004,7
12100906,7
14538180,11
14333888,9
14162041,3
14317030,13
6960825,5
12035734,6
10958609,4
14658330,13
13585540,12
14156500,14
6045748,11
14473748,8
13426567,3
12328075,12
13032831,3
14389675,12
14255614,10
6045927,3
13615870,14
12439632,14
14540231,8
14468466,1
14521458,11
14482249,14
14575060,10
14578073,8
14280197,14
14381508,14
6035133,11
14359332,13
14326777,13
12695252,2
11821807,4
9456384,1
14597796,3
12319392,4
12847868,14
14477702,9
6035094,1
13990532,3
14363466,14
13724511,1
14403230,1
14289847,11
11841941,8
14407107,11
13623878,1
14310479,14
14285900,1
14427371,10
14048676,12
14398892,12
7988058,6
14622117,3
13086882,14
6033879,11
14587813,10
8604672,7
14478355,9
13135276,8
14272090,12
13982410,10
6035668,2
14047243,12
14140118,8
14355460,11
14372890,10
14231067,2
14384864,11
13688279,2
14540126,1
12592308,2
14443053,12
6036216,6
14524101,9
14179332,13
10876276,4
14327551,11
6035293,11
5968590,3
7599977,3
14576196,11
14135760,10
5995372,10
13396108,8
6033049,10
14468458,1
14400915,14
8544804,4
6034438,7
6033739,8
6018670,1
5965844,2
11640828,5
6042728,8
14119894,14
14072927,2
14376007,14
8877449,3
14533993,9
14551604,6
14547860,1
11473344,3
7644979,7
12649568,8
14384010,10
11491487,12
14343393,10
14357343,13
6048744,8
13397584,6
12201893,1
13422977,12
14379034,3
14474892,1
12838399,3
14450013,5
6028718,10
14534185,9
14309012,13
6046958,11
11728591,3
14384169,10
13896448,4
13591700,5
14342319,4
12519031,14
12703848,9
6046020,9
14353280,14
12552861,3
14688641,14
14164204,14
13518440,4
12445359,1
7941338,9
5993638,4
13997110,2
14570989,8
14688040,9
14177972,14
12540702,1
14387685,7
14106411,14
13806144,8
7804297,13
14508251,14
6040073,14
14387931,1
14047171,10
14341534,9
12754154,1
14024893,7
14536416,11
14329391,14
13966988,12
14440650,2
6036258,9
14616599,3
14586548,8
14579743,2
14396681,13
14658135,6
2151074,12
13684094,1
14361010,12
13942984,11
14584249,7
14409352,6
14014305,9
14411984,13
14154611,14
14366518,11
8752717,6
5974253,1
14386432,7
11385033,14
14160351,14
9889132,8
12435111,6
14477172,1
7627996,1
10988803,6
14578924,5
14544406,11
13751442,1
14061907,1
14464019,13
13964050,14
13969683,4
14565232,1
14355182,8
14570133,3
13839060,14
14200461,2
14488854,3
8356049,2
6044461,9
6016220,1
7084953,1
14440040,7
14553246,7
14479279,13
14121835,2
13415421,4
14335185,13
14583622,10
14343914,13
13887681,13
14280895,14
14179560,14
14146923,11
14449265,3
14547699,10
14459544,1
7611334,10
14195641,12
14381609,6
14207802,5
14535258,1
14451075,14
14518159,7
14462772,6
14408635,9
11827756,4
14665745,8
12793677,10
13385841,4
13919434,2
7413285,1
14230567,14
14466289,14
14390474,12
13808593,10
14282171,13
12202616,14
6034596,10
554486,14
13973374,1
14326594,11
5964634,1
14547330,9
6032904,8
6930200,9
14525649,1
14520201,11
9817828,2
13087772,1
14084155,1
14262710,8
14641708,9
14352241,8
13851455,14
14070529,13
13946306,2
14380391,12
14564824,9
12483011,6
14405867,11
14041189,1
14515672,8
14592629,7
14570789,11
14438744,1
14338311,12
14592619,11
6033626,12
14293532,1
14515262,14
14431691,9
14666449,2
14666756,1
13851616,14
12638932,1
14464634,11
14283738,6
13656335,2
14489624,8
14099841,3
6034848,3
14577246,10
14270856,13
12800329,13
14114833,14
14074759,1
13016922,4
13972755,13
14245400,1
14557233,7
14460276,12
14080471,12
14407095,7
14516408,9
13434711,9
14186175,9
12385804,2
11560714,6
14146749,14
14500373,1
12636066,5
6042561,8
14314037,1
14182447,14
14465004,1
14510594,13
13761849,4
13978459,6
11454079,1
10386619,8
14581746,12
13690784,1
13968682,13
13846536,8
13937377,4
14593482,3
14280039,9
6043166,13
13735679,3
6034390,9
7727213,1
14595003,13
538476,13
6047589,12
12962917,2
14175870,1
6018380,5
7711813,11
12591415,13
14442604,13
13877778,5
12023064,5
14648676,1
14182063,14
14394768,11
13895656,2
11387450,1
8031890,2
3114995,3
14547856,7
14531741,6
5994410,4
12485938,1
11614413,2
12659488,7
12454250,13
14317230,4
12064053,2
14411020,14
14482875,10
14502677,11
14338737,6
14331970,12
14393356,14
13559148,2
14589617,9
14387487,1
11044625,6
14377616,5
14486696,11
14606714,2
12962823,1
13196755,1
14400212,8
12150760,7
14392642,12
8477434,6
7195085,7
14150415,14
13928803,10
13979816,1
14262884,10
7026619,10
13784764,2
14044661,10
14626756,7
14097084,2
14562830,7
6042875,5
11685263,1
14574539,12
11011129,2
10939825,1
14044437,1
14593194,5
14193337,3
14684411,14
14635649,6
13978726,13
14620027,11
14535992,5
5994715,14
14100063,1
13272086,13
14217742,4
14243060,12
11318557,1
12166537,13
14247178,14
14280330,4
14367602,12
14407756,10
14616535,11
14188900,1
5991598,1
14219679,2
14069760,8
12777428,14
14340403,14
14195078,12
14165950,8
6039626,12
