club_id,predicted_league_rank
14539387,11
14169684,10
13421136,5
14643192,3
12281221,2
14154278,2
11629106,5
14225183,14
14372599,1
14309261,14
10167549,13
14149044,2
9458114,13
14427284,1
14474515,8
1286236,7
6018287,3
14079398,13
6034074,5
10653055,1
14231089,14
6049133,5
6040721,7
8647835,5
11843744,2
14406451,14
14175339,14
14392256,9
14407156,14
8390804,7
6820888,10
6018956,14
14409222,13
14222641,14
14128237,10
14248556,14
11012256,3
14526751,7
10500736,6
14170695,14
14001955,14
12096136,3
14512963,7
14370651,9
14514228,13
14619760,3
14397298,14
12918512,12
6033364,12
14367658,10
14213934,4
14393926,11
6043198,13
12886486,10
13992612,4
12712096,2
777910,6
13125516,5
6037450,11
14130506,11
14640149,4
7934032,2
10022049,14
5967172,1
14410719,14
12197804,4
5965882,5
11469818,2
14287344,9
14467665,13
14363672,14
11662819,4
13801425,11
14397788,5
9088934,3
13965689,1
13596554,11
5996238,8
14122956,11
9057331,11
14293446,10
13953348,13
14521230,6
13787524,1
14482423,9
7505989,7
6020317,8
14468388,8
14481213,9
14505226,14
13729591,14
14524835,7
13466459,4
7911809,5
14515063,14
14388812,14
14544950,6
14155594,14
12754466,2
14385786,14
14237638,2
14212342,14
13667496,2
14535477,6
12838068,13
14553726,6
14505310,14
13889409,14
8543069,13
14584225,10
12121500,7
14102158,14
5965797,1
14004788,14
10324240,14
8967367,3
14504291,14
14626598,6
14631617,3
14142084,14
14510874,11
14406460,1
14564315,11
6031302,4
7370145,6
11193836,7
14369650,11
11626019,6
14359906,7
12659335,2
13459716,1
14367547,12
14565712,14
14477966,11
14113805,9
12408270,1
14509879,7
12279647,2
10274879,3
7055216,3
14393186,13
13262944,13
10583877,14
13178850,2
11877947,9
1234073,14
12448766,3
14314362,7
14618065,9
14558657,4
14599660,9
13903378,3
14347561,11
14314181,8
12750067,7
14178125,1
14579569,5
14414900,11
14567179,10
14625825,6
468286,5
14458661,1
13815083,12
14635650,14
14643926,4
12668194,14
6034586,10
6040884,7
14368567,8
14028294,2
6034810,14
14601733,4
14471984,1
14359846,10
13322593,14
5995839,3
13799282,2
488976,12
14527074,10
11725049,10
14138859,13
14258771,1
814497,8
14351983,11
12227843,1
14405896,14
9086147,1
11332131,3
13062867,14
10776089,5
13097210,14
12402540,9
11706285,1
12919488,7
11839235,11
6040449,10
14434015,9
13615167,10
13980977,14
14584780,1
9073191,4
14632764,1
14593970,1
766170,10
10483388,5
14386949,11
14407445,9
14180741,1
9568074,1
13119683,10
8122430,5
14507390,10
14261063,3
14614391,9
14285425,1
11041697,1
13981064,14
4663537,5
14090117,5
14158765,14
7676108,4
14357405,14
12410557,5
14542678,12
14370326,13
12199209,1
14607937,10
14386191,7
14113317,14
13503032,11
6045917,10
14657370,11
14447722,9
14501984,8
14568181,11
14204608,12
14427500,10
11688893,2
14578679,12
14348379,14
14441696,8
14457422,11
11814436,1
10294085,1
13390958,1
14350202,12
13479700,4
14523858,9
11812501,12
6039284,10
14169277,1
14444256,7
14528731,10
14459088,7
14453272,11
6035093,11
9539347,1
14685929,14
14510192,14
14263899,10
14339167,14
913196,7
12579838,2
13484926,11
14543547,4
13062197,2
12027221,4
14578695,8
14144456,14
14567640,7
13942159,2
14459895,4
14395639,14
14441812,1
14625683,5
11093201,1
7843552,6
14582565,3
14140568,14
14532142,7
14548524,10
14312711,7
13722869,5
6019178,7
6038339,7
14494017,13
14443102,7
12781077,8
14505991,12
14208594,13
12693681,3
14366176,10
14440499,9
6034232,5
6037336,7
14204920,14
14316286,7
12336034,13
14322273,12
14192610,11
11868795,1
14085364,2
14561486,5
6017248,8
13883734,1
14209725,2
14491555,6
13951961,3
14046613,11
14130545,1
12729776,4
14120940,14
14326207,14
6038511,12
14648458,14
14479238,5
6017596,3
14262844,6
13834772,1
14584110,4
14408773,13
14477012,4
13234006,5
14508902,1
12101319,1
2459332,5
14612053,2
13183683,1
4484404,5
13706431,14
5992464,2
6038848,14
6046804,12
14680239,13
14196213,14
13293840,14
14643589,1
6032970,8
14614066,9
14385497,8
14255348,6
14157138,10
14685397,14
14667001,13
14521186,6
14362496,14
14362054,4
14364698,13
14250420,14
6044161,10
8205840,6
14504432,14
14371943,2
6045660,12
14490835,1
14351242,11
14351780,8
14021632,14
6046334,10
13121174,5
14196606,14
14487605,9
14348083,12
14070355,14
14326818,1
14050421,5
6017952,7
5973152,2
7539637,1
14343120,13
14488405,1
12572325,4
12242490,4
14109019,14
13378802,13
14488414,1
10561453,1
13906561,1
13431573,6
14370358,10
10459249,3
14234469,4
14361276,7
14261525,11
6023904,8
14633360,14
6034560,7
14452264,2
14642002,9
8337280,1
14399684,13
14415225,13
14504530,11
6047499,13
6048837,10
14507831,6
6041324,10
14465978,8
14043829,10
11495607,11
698219,4
8574739,5
14454874,10
14494096,4
14214439,10
14667451,7
13195850,1
14631570,2
14164905,14
14340790,13
14453081,4
14670648,5
12239818,1
14337385,1
14476229,1
14645474,9
14421089,1
14352102,13
14074917,14
14589316,6
14635118,6
14258884,1
13675625,4
14213787,14
13366314,10
14159377,7
11890714,2
14252076,10
14515242,14
14389720,5
14222661,13
14160516,14
14068374,14
6028576,11
11407331,3
8785836,1
13634747,10
13991494,5
9722079,6
12072814,1
12228358,9
14277095,3
14165416,4
6035373,14
8019022,2
7427125,4
14458672,1
6026960,2
11812070,1
12341290,1
14452660,1
14305071,6
14545521,11
13918112,1
6037731,6
14684031,14
14393581,11
8933786,7
14363248,14
14212389,14
11390538,14
11262980,13
14274510,6
13066520,14
14522210,8
14633403,4
14340359,6
12088138,1
13439612,14
12090238,5
6036966,8
12465183,6
13328519,8
14562712,4
13998953,8
13597708,4
8018880,2
12320516,14
14568745,1
13808980,13
13658692,3
12131029,1
14204839,3
11203237,10
13977669,1
13997731,13
13944890,8
6046444,8
994442,6
14399886,11
14178169,13
8713486,2
14686246,7
13875076,13
14535067,9
14523304,10
13022252,13
6035178,8
5993054,11
10518564,1
1346503,9
14682510,13
6033719,10
14553597,4
14537409,4
14503797,1
13583616,11
14373063,14
14123549,13
14416658,6
14410171,8
14147884,14
14345727,12
14284484,8
8361977,2
14603706,9
6028557,7
8354388,2
1352046,5
13297465,9
14549684,11
14447717,10
13525287,12
11226165,4
13571883,6
12852163,1
14589492,7
4766654,1
14283152,6
14469087,11
13490679,1
14548286,6
6035655,4
10383945,2
14546471,3
11860141,1
14132560,14
10559938,1
14461665,8
14452215,3
14444301,8
14059650,12
6033666,13
14602260,10
11158965,7
14284477,13
11198350,3
11025690,2
465933,5
13880331,2
14249399,9
6041146,8
14135608,13
10611454,6
13602193,5
14674194,14
14346880,10
14187031,14
14497459,6
14331725,13
12372982,13
14689541,8
14481378,5
12512436,4
6017794,4
13807671,3
7596301,14
14161221,10
10380344,1
14392334,9
14371770,13
14509072,1
10534107,6
11666738,6
14623475,5
14490514,10
14199241,14
14038243,5
10400391,1
14258280,11
12895815,3
14471067,9
14439816,5
13583927,6
14250177,14
14352833,7
13891561,1
13873492,5
13259560,2
4270973,10
13938303,1
12034800,6
6035272,10
14390498,14
14384703,10
5992305,6
14359524,5
14605381,8
10865372,2
10250036,2
14395741,10
14474569,5
10696086,1
10190163,1
14227985,13
14371009,14
10856426,2
14120953,2
5963796,14
14357422,11
14178595,14
6031088,4
14050973,4
14570395,10
11873058,8
10009801,2
13959242,3
14421392,8
14527856,6
13930075,1
9970291,4
7760886,2
14472072,1
13942717,1
14383472,7
14316990,14
14590334,8
14497205,8
14045446,2
8957544,3
14495518,6
14409440,14
12383547,2
14529170,6
9684170,1
6039817,9
14582618,10
14602612,6
14235775,8
8245333,1
6007725,6
8074242,1
12679619,14
14660795,8
14593471,3
11723549,14
14459017,6
13423622,1
13524071,13
14682388,6
12527869,1
8142645,2
14513002,8
14161980,14
14653753,6
5990921,2
14023803,11
14353000,1
6035562,2
14023459,13
6730554,5
8659895,4
14033851,14
13186179,11
11034141,1
14129851,14
14602353,6
11238748,1
14666984,9
6025261,13
11679657,7
8229218,13
14443052,6
6036980,11
14373368,13
13388705,6
14368286,11
13392184,14
14598859,8
8183372,14
10715687,12
14492821,7
14354705,12
13775100,14
14667968,6
14360104,13
14117893,1
13868684,5
6043821,12
14202922,4
14586474,9
14344377,11
10196755,2
14483690,10
6040829,12
8065258,3
14552395,11
6719684,1
14035453,12
14365265,5
6019561,1
8163349,4
14269521,6
6397724,2
14319591,14
14567431,6
14010563,13
14454054,7
8931705,6
6021364,1
10394759,3
11302393,5
6043806,7
14415368,10
14042211,1
8943155,1
11822224,7
14111320,1
5201044,5
14432186,4
6019613,2
14250792,14
14497601,1
14477039,5
14588776,6
14131766,2
14526241,6
13209773,7
14474082,1
12965317,3
10495293,10
14413376,11
14523503,5
14263004,14
14085557,6
14423377,11
14562904,4
6045529,8
8615698,6
14149982,9
14353731,11
12321117,2
6024523,3
14483958,9
14447863,6
14028095,11
6041789,5
14514508,4
10881518,2
13248058,1
14454852,7
14279675,14
10234734,1
13272575,8
7744014,3
13328049,11
14046655,9
10168349,10
12189886,1
6741102,14
14486701,1
6030480,2
13591668,14
14040717,14
9560090,1
14602709,1
12883679,14
14495202,5
8454152,1
5990858,14
14515057,13
11202887,1
12526057,3
11072412,14
14065262,2
14122509,14
14519200,5
13719425,5
14242012,13
6267688,3
14264011,14
14369475,13
14205484,14
14490221,14
14650543,1
13923666,14
14592921,11
14299740,11
14150267,14
12967922,10
12056415,1
14571775,4
835665,12
14248113,9
14494824,8
12416249,3
13975756,14
13740583,1
10591510,2
14616054,1
14611936,1
14126356,7
14330940,3
13772829,10
11268427,6
6035911,8
12905900,12
14383082,10
14522262,11
14460140,5
6037517,10
14499039,7
14445411,7
13972930,4
13755594,14
11870026,12
10442228,14
14347565,1
14265197,13
14335346,11
9101538,3
14042366,6
6020538,8
12348806,5
14512706,1
14338062,10
14102143,7
4585143,6
13905869,11
14464043,11
14305892,6
14330121,13
6048015,8
14625536,5
14391425,14
14325220,12
6031874,2
9709963,2
14658243,6
14049437,2
14423958,11
6044197,9
6018198,2
14202663,14
13443774,14
14342078,12
14388894,10
11039465,3
10410060,10
14507630,14
13647921,2
2133324,6
1436462,4
12890815,3
11034955,3
12256196,1
14607697,9
13481182,4
12884384,5
12017510,11
14490963,6
2786034,5
14579685,12
13420772,6
14085511,7
6038301,11
13635894,13
14513759,14
12021850,7
14425330,10
10754927,4
14491853,1
1939333,1
11163414,1
14577279,6
12372625,6
13912072,1
12537511,14
9682715,1
14199188,3
14453050,8
10776642,1
12720178,5
6018487,14
14214408,13
14547085,8
13740381,9
6049228,12
14090968,7
12938408,1
14315360,8
11657871,6
14605101,12
14503854,7
14283271,14
14055545,13
5970638,2
14602653,9
14351129,10
14101249,4
13023910,14
14556817,8
10725222,5
14354953,6
14228693,14
14468442,9
11869309,1
13814468,14
14579109,6
14244546,2
8815806,2
14590721,8
14382918,14
14517623,7
13945464,12
14664655,2
9906806,6
8967979,1
12445024,2
9311617,13
6035386,12
7694751,4
13608443,14
14513485,1
14384121,10
6034694,13
14288622,7
7855578,3
14364243,1
14583374,11
7986741,6
14251433,1
14413452,10
4860675,13
6038646,6
14453171,9
14280451,8
14665432,11
14524563,6
6025942,7
14604251,5
11418194,4
14063078,4
13134384,4
13845894,2
13571194,4
14137532,12
14541532,8
6027202,6
1325656,1
14467839,1
13973142,1
14093977,7
14423400,5
14279081,12
13399077,2
14503259,11
14038893,14
14605437,1
14440763,1
14453422,10
14654223,9
10994592,4
12563063,10
4484230,2
998503,13
14185899,14
6044025,14
6035716,6
6037536,13
13764877,11
14080055,14
13819855,13
13999363,1
6048195,8
14413036,7
14623321,12
13616148,2
11602457,1
12057760,1
8250860,14
14544987,10
14283012,1
13939514,4
6031065,7
13790972,13
6033696,1
13437135,7
5995386,1
14348286,1
6046890,14
14630651,7
6018658,1
14338913,11
14612233,1
14667884,4
14174214,14
13805623,13
12293356,1
11117443,2
14276799,14
6045341,9
14652671,4
14531932,6
14483523,11
14321065,10
14614827,1
14363293,11
13961376,13
10842011,12
14413403,6
13113595,10
14496482,9
14251969,14
14543281,3
12480982,10
6019479,6
14223594,14
14205230,1
14558089,9
14642411,10
14112698,7
4164509,12
14595094,4
14189244,14
858577,12
14604305,10
14672241,4
9299915,3
14287837,13
10618524,1
14316177,11
14141437,10
14474705,8
14640085,1
10759777,14
14389086,9
14538686,3
14513848,14
12167806,12
1073182,3
5965013,8
14279485,14
14167100,1
12361243,14
13677782,1
13790311,14
14554049,9
14601077,8
5970667,14
8402645,8
13611610,13
13222807,5
14471753,13
6176768,2
14187142,14
14500811,11
13450906,2
14587560,4
12444132,2
12834259,13
6031201,10
14523553,11
14594207,10
6034082,7
6040880,11
13202482,2
13056290,14
14219190,1
14609186,1
14601781,6
6033692,5
14340577,14
14278469,14
713010,5
11617353,14
12680328,14
14171541,1
6035260,10
14542730,8
6043633,10
14442502,1
10659982,14
6048757,11
6035686,10
11995350,2
14653371,4
6044213,14
14626444,1
13166961,1
14494029,7
650347,6
14427042,4
5976691,1
13593437,3
12938268,14
13415257,1
14465672,4
14591104,4
14383512,9
14163160,1
14156756,11
14412000,5
11740229,2
14194074,14
14128890,14
14663593,1
14454134,9
14555799,7
14276654,9
9239330,11
14666825,6
14658544,14
14628310,3
14157186,12
7064192,2
14505454,14
6044868,6
13843310,1
13779031,14
13991740,14
12789215,11
14547136,10
14632053,1
14365283,1
14460471,7
13099870,7
1603248,11
14496265,6
10719204,10
9429897,10
14662025,4
12339700,5
14463700,14
14546989,1
13134314,6
14369241,12
6115724,1
6034565,2
14336692,8
6001040,6
13269878,5
1340798,11
14645492,4
12491196,6
14157129,3
14589759,11
6038541,5
14670679,11
14261399,14
14410026,14
13592651,3
14444666,1
6030977,7
8553375,2
6030686,1
6026530,11
13873864,8
14689325,12
14387606,12
12785584,11
11685030,2
14609243,2
14625788,10
13757343,4
14555563,5
6218939,2
11100369,14
6870439,3
8364035,4
14666077,9
14664066,12
13033267,8
14218053,1
515783,6
14580316,10
14310120,7
14414858,13
13067298,14
13404823,2
14581109,2
10682514,7
12908169,6
14668366,4
6572626,1
14411819,4
14625777,4
14546500,8
6031753,14
14510252,14
14177319,8
14304374,9
13979188,8
14662615,4
14656474,10
13867779,1
14386578,8
13952354,11
14185321,14
1555028,3
14040902,3
11835416,7
4664027,3
14316977,6
14649128,1
14557196,9
13357093,2
13592639,5
13913630,7
14350047,14
14529215,8
14217157,6
14613751,5
6040622,7
14648367,1
11518782,2
5964734,9
14254010,14
13166114,3
14379486,14
14385054,6
14590434,8
14362001,10
14616684,1
6037523,4
14604080,8
13364072,10
14099667,6
14447620,14
13703826,1
14593526,6
14649873,1
14292338,14
14573895,4
14687374,6
14474211,5
12222487,1
7101732,5
14560784,11
14408541,11
14672061,13
6022535,2
14561941,7
14327923,13
14152922,2
14462606,11
14141770,14
14335102,11
14553757,9
14586646,10
14365144,5
14562622,10
14562037,5
9724176,5
12562890,3
14441449,4
14207004,14
13766128,14
14671522,9
6045185,8
14401861,12
6036416,13
6034413,8
6020305,1
14009770,12
14160840,3
13846012,13
14537981,10
14635227,1
14074989,2
14177853,14
14466945,11
14611538,1
14287502,6
14103036,9
14340510,9
12842055,13
11543092,14
13973561,10
14473886,6
14034865,11
13652395,8
14663994,8
11611023,1
14594876,1
14391085,10
12416666,1
14406347,10
11830809,3
14535303,6
13972850,13
14387975,1
14088785,3
14399925,9
14338517,1
14513041,14
12908964,6
3678890,4
8220348,4
12054740,1
8029892,14
14508037,12
5875277,1
6037059,8
6034200,3
14614472,4
14489376,9
14600458,7
12600991,9
14489136,12
12581687,3
12948402,5
14564595,1
13891266,9
6037095,7
9518249,2
12255910,5
14379260,9
14120492,14
14187028,12
3551332,3
11850710,3
13823225,11
14612147,1
12547477,5
13717791,13
6020192,11
14520182,9
14495678,13
9423884,2
9286097,11
13321122,10
14496339,1
13924601,6
8236881,3
14157557,6
14006437,11
13615985,1
14467801,8
13425043,13
9189666,6
13865437,1
1480733,10
13836953,6
14502637,6
10155989,14
14572783,5
14383231,10
14463538,4
6034249,1
14616249,6
14518637,7
14580037,7
13499625,13
14417295,13
6038113,6
14410643,4
5996877,6
11973860,4
11222041,1
14559380,10
14362390,8
7917601,13
13609401,1
14171713,12
14088425,6
9411269,1
14573164,10
6039803,7
6031329,1
13674449,13
14642111,10
14164304,1
12973761,14
9658380,1
14662544,9
12880944,6
12707503,4
14565088,7
14219127,14
14395272,14
13967937,10
6039082,6
12851479,2
6046030,7
8307325,1
14373717,3
11314579,5
11545952,3
10416981,10
14393768,13
14509376,10
13034735,13
6041987,10
14471226,6
14112388,13
13704896,7
14505102,9
14603421,4
10052535,2
14632506,1
12567427,3
9587843,14
14133481,3
14670188,2
14171059,14
13957388,1
14531914,11
10388455,14
14649498,7
6038841,11
14595472,11
5107734,2
14508842,14
7216936,13
14538975,5
7928441,4
14139086,14
14300203,9
13964132,14
14533745,7
13890814,10
6027717,1
14612579,9
13760322,1
5142207,1
14135261,6
12354475,14
9569865,5
14165081,7
14263440,1
14315443,1
14482282,13
14578876,6
11330728,4
14659415,9
14359947,6
14581524,10
14420223,3
9559130,1
13822816,1
14402549,11
6040836,10
1106608,10
14662562,1
12111805,5
9401374,2
14382688,11
14372726,2
14578984,1
6022397,3
14002152,14
14600184,3
6018834,4
13645607,1
13721780,14
14435454,11
14365032,11
11792841,13
14479059,7
14503502,1
14498738,7
14042046,13
14556121,6
753835,12
14259041,12
12570273,11
14359646,14
13664445,10
14463534,7
14602868,6
14591255,11
14194085,14
14502054,1
13357710,8
14384327,14
14235376,3
14621512,1
14138566,14
14539455,9
14525473,1
12003812,12
14428415,7
14398522,7
14195258,11
5992793,2
14463211,6
13879044,14
14138457,6
792689,9
14488557,6
14058475,14
14201396,14
14097269,3
13430487,5
14538473,4
6048343,12
14040653,7
14155130,14
10057457,11
14004649,11
14243080,14
14485145,7
14219858,14
14288173,7
14340384,1
14288167,14
14165999,2
12529618,11
13959380,14
13623109,1
13711147,6
14361003,10
14206442,14
14388958,1
14647915,10
14560759,9
12933848,2
14245198,1
14222595,14
13799834,1
14259687,12
5966415,1
14161806,10
14217214,13
6037544,9
14510260,14
14359151,11
6036795,1
14376395,8
14426411,13
6016828,6
6043019,5
14450009,7
7653443,1
5993639,2
14272809,11
14644158,8
13644527,14
977597,12
6015354,6
14687722,3
14629803,9
14011551,7
14402635,14
6002728,2
14632839,8
14531338,4
14658514,9
14319195,14
13758061,7
14653650,4
6035217,12
13744872,3
11232571,14
14254947,11
14373923,14
13829051,13
13291179,11
13300167,6
14354388,10
5964588,2
6000273,13
13026090,6
13592780,14
14521861,3
12614206,11
14561030,10
14156708,7
6046533,5
11696152,13
14660603,3
14578976,9
11118343,3
14324821,5
14513734,9
13758190,13
12180346,10
14180788,4
13985060,1
6499784,1
7978719,6
6041128,9
14497411,7
13975073,1
14562049,4
1369555,10
14667436,1
13587232,11
14351562,11
14602099,8
14505311,14
6031549,3
14401714,14
14448564,1
6762224,13
763039,12
8434468,2
9764891,2
11740855,14
13096262,10
14391485,10
13221113,8
14334018,12
14304589,14
13829045,14
14364187,9
14562845,10
11667359,10
6021803,13
13307792,3
12591441,13
14117491,12
14145561,14
14289833,1
14550846,4
12715965,1
14544700,10
13446476,10
14271305,13
14396377,13
10380377,4
6042933,13
6036554,10
14110746,7
12706009,11
6044167,13
14058047,1
14337485,6
14527904,10
6045285,7
12091305,2
14063506,1
14572973,6
6041484,10
14281595,1
13847322,1
14544624,6
10905933,4
14497000,7
14242405,1
14505360,12
14491092,12
13875863,14
13444249,8
13476313,1
12732475,13
14634087,11
13053052,13
10642737,6
13564930,1
14300914,2
14372273,13
6047669,8
11471459,1
7321492,1
13785073,7
14640324,1
14351821,13
14123510,14
14450689,9
11432343,7
6037981,7
12792303,2
14570009,10
14162090,14
13877656,2
6032377,9
14320591,9
13799681,10
12925913,1
14450490,11
14447629,8
13811901,7
14586125,7
13091699,4
14636682,13
6985907,6
14501698,1
858134,11
14432870,9
616971,8
13877215,2
6035629,8
14568525,11
9438142,7
5997665,3
14342711,10
14330423,14
3137083,3
6025394,7
10109634,3
13457813,10
12363378,9
14293002,5
14178247,7
10737884,13
526497,14
14306159,6
14279787,13
14687482,14
6019974,5
14425158,1
14114604,1
11612068,14
6045912,10
5992414,6
441898,6
5992233,14
7482665,1
14647844,7
8569478,4
14526517,11
14505885,7
11913746,13
14310475,13
13954390,11
14473263,1
13229755,3
14641979,5
14473235,6
6040167,6
14464971,6
14436097,9
475120,6
521751,5
14174124,10
14267602,3
14248139,9
6036145,14
495362,7
13870397,1
6022559,4
14329676,13
14653376,4
6047221,8
14407276,13
14231181,14
14521281,1
9069542,5
13933959,5
14374202,14
11435005,14
13655888,13
2274508,1
13638393,2
14380883,1
6040131,13
7637185,2
7596419,1
14443241,7
7135055,14
14364661,14
14560145,6
14571214,10
14548318,1
9908993,4
8160678,7
14063664,9
9614934,14
14418444,1
9694088,2
14514021,12
7682497,3
14688049,14
14392377,12
14288713,5
14216627,5
13864991,11
6044877,10
13629950,8
12832893,10
832057,7
14623913,2
14531322,7
14446616,13
2008392,7
5301761,3
6017875,3
831903,6
14544647,10
14034074,6
10585023,2
14238343,11
14404407,11
11673131,6
7902885,1
416727,4
10018134,1
6041960,10
14430140,9
14586117,1
14301587,10
13536995,13
11154425,7
13966109,13
6047398,9
14292206,2
13782627,14
13333350,1
14592926,7
14528442,8
14589133,8
14523991,7
6224247,1
14393559,13
12219906,5
10023327,2
14510275,6
14561154,6
14627610,10
13856293,1
13255277,14
13989389,1
14511304,13
14506557,14
14456066,8
14295725,14
14486040,1
14286262,4
14578348,2
14485833,12
8013937,2
13846429,11
14286706,14
12207820,3
14364489,13
14333282,9
14297466,5
6043337,13
7615502,8
14560885,6
13998658,1
1227905,9
8213369,1
13562825,3
5963650,11
14638505,1
13454041,14
14545747,12
14243342,1
14562068,8
8040173,5
12878671,9
13627106,1
14596942,11
13598857,9
11723049,9
13041563,14
14351442,12
13898648,3
14257009,1
11668000,1
14181831,13
14416808,11
6031702,4
14345386,12
14423328,6
8951056,7
14224664,4
1617651,4
14490175,6
9692245,7
14424046,10
14163281,10
980031,7
12426599,3
14384720,13
491192,6
14547760,10
14193767,14
14531258,9
13997654,13
5991222,1
14152946,14
14520001,8
14478966,14
5992768,2
14413533,5
14430394,8
12130021,1
9265319,6
6049053,4
12265718,14
14352643,11
14626317,3
14437878,4
14622541,14
6028037,2
13812203,5
13993675,14
6007733,1
14590436,8
14015451,4
14533294,10
14420064,10
14674674,3
14485327,5
13189927,9
14376526,10
11633411,3
14451101,7
9422443,11
14371064,10
14189689,6
11799941,5
14389379,13
14324659,14
14285237,1
14665811,1
13208811,6
11659809,1
14266467,13
13210420,3
12260887,6
8125622,5
14519262,5
14187799,7
12749576,11
14498656,1
10542811,3
14474525,5
14589994,1
14022248,13
13458865,10
11870100,14
14622665,9
13750703,7
12162466,3
5963531,9
9288603,4
6371183,2
14514024,14
6049100,6
14090593,8
14251945,14
14170146,14
14320974,7
10191415,1
14356164,12
14523209,10
7778352,2
13250709,6
14389019,10
14236339,7
11829404,1
14651944,9
14440597,7
14637792,1
6036939,2
10216440,2
14336587,9
14252657,3
14442911,5
6048791,3
12612632,2
14171551,6
9506426,13
14049888,14
6017401,2
14482173,1
14312247,5
9538776,1
5993302,4
14348047,11
13833309,11
8516425,1
14093151,13
14228820,2
13952494,1
14550249,11
14220460,13
7861837,7
14230164,1
12580068,1
6036501,12
14354854,6
14448960,5
14248427,6
14661489,7
13556360,2
6041888,5
13433583,6
14685888,14
14563733,6
11698961,13
14335947,8
13971895,14
14325249,10
13490515,14
14642718,14
14444201,2
14686029,14
13486628,10
13780270,13
6036320,6
14188239,5
11333133,14
14071732,5
14494654,13
14638344,14
14330099,10
14664050,4
6041034,14
14638151,6
14644295,1
14631557,11
14234901,2
6047069,5
14408307,11
3168862,2
691471,14
14404168,11
14180685,14
14437325,11
14573785,3
2007605,1
2424702,4
14617586,9
8339814,4
14528044,4
14371142,10
14547318,4
14625428,1
14359378,1
14188244,14
9731861,2
14546230,9
14346290,13
14521387,9
14613532,8
6029987,7
14420898,8
14067313,10
14380797,11
14210188,14
6037978,9
14204130,10
14257701,1
14562100,6
14538757,10
5964715,2
10144155,10
14235078,1
8103331,5
14582745,10
14207188,2
6043630,3
14162391,12
14086096,3
14650882,9
14474123,1
14152908,1
14668267,13
14477051,1
14135863,9
5967905,4
14512076,9
14616529,1
14467086,3
14532268,14
14617466,9
14563397,9
14350432,9
13498643,4
14671050,12
14424011,5
14343282,12
13918008,11
14617676,10
14413619,10
14237738,11
13977007,2
14476074,12
14354471,10
576646,8
14235146,7
14674684,13
14356881,1
14382589,5
14494977,11
14632867,1
14272871,1
14259727,14
14238873,6
5964152,8
6042384,10
14395920,11
14589113,10
14468938,8
13387927,14
14602288,9
14441069,4
14473946,9
14379897,10
14320722,8
14118251,9
12551679,6
13452605,1
14480050,1
14479949,1
13133838,2
12321782,5
6045853,9
12992044,14
14261004,4
13167314,1
8252618,5
12775056,14
14265669,13
3935155,3
13876549,10
11788277,11
5993678,1
14370073,14
6017563,2
11766407,4
14598838,10
14652735,6
6016246,7
14234724,2
14582867,8
14548112,9
6018753,2
14520539,7
11949373,14
14491278,7
13472738,1
12547312,12
14639445,14
14398452,10
13118677,14
14357257,10
13616119,14
14369401,14
5990713,11
13666501,1
14544831,1
13994955,14
14478181,1
14568511,7
14383488,14
5964041,2
14136473,2
14665503,5
14169926,14
14138907,14
14561664,8
14620344,1
13919779,11
11698209,14
13805205,14
14524850,3
12237088,5
14632229,1
13653119,14
14656974,13
14624645,13
8347550,1
6042477,6
14633300,14
14510191,12
14277822,14
14335792,10
14198705,14
14311880,1
6037757,8
14486598,11
6034492,14
13759602,2
6035117,6
6034148,6
14546188,4
12623724,2
14585694,9
14405007,11
14408282,11
6048473,3
14032863,13
14270741,6
13279506,2
14405527,12
14183462,13
13899249,14
14528104,6
13295557,3
14049814,4
14392615,14
14545718,7
14641054,14
6025433,13
14429336,1
14648580,5
6035761,10
14039139,1
6048163,6
7265114,14
14136769,4
3442635,3
14152993,4
14195436,10
13477756,2
10217119,1
5989604,7
13589989,13
14329403,11
13291755,14
14597756,10
6047520,11
12871532,8
14394108,13
6032611,8
14318535,8
8458097,4
14472774,1
14394034,1
14371561,12
14519603,4
6043662,9
6039710,1
13206571,6
8205490,5
5991710,7
7264183,1
14002638,4
10198892,9
13362313,4
12732841,14
13239683,10
13472665,1
12904736,5
13998445,13
14445026,1
14686886,1
13104602,9
6048155,10
13234481,9
14599771,9
14077389,13
12722366,1
14341118,1
6040927,9
14546203,7
14064792,1
14004390,4
10217474,1
14403929,5
14338159,9
14372316,10
6035740,12
14157876,5
14535968,6
6040429,10
13978452,14
6028550,1
14279310,2
13786970,11
14237531,1
14023565,14
7969942,1
6037366,11
14598109,10
14105719,13
14380097,11
11629456,4
6017897,1
14350477,9
13396347,6
14179308,14
14349917,13
14362393,13
14450844,14
6039151,12
13016834,4
11979257,13
14317753,11
14364097,5
13440532,14
14536449,11
11857037,1
12457467,13
14601273,10
14338543,1
11337201,8
12383931,2
7628004,1
6024164,7
14552841,1
14164443,14
14397465,11
14257202,12
14513232,14
14114074,14
14215725,12
14445876,7
14165842,14
13272170,2
10110648,4
13371507,13
14542851,9
14313969,6
14302203,12
14153399,14
6850375,5
14529236,8
6034477,7
14049488,12
14409663,11
9311208,7
14273925,14
13355448,1
14607590,7
12068363,4
14441533,11
13401447,14
14083150,14
14674212,9
9076409,13
14563048,8
13757080,8
14519975,1
13351120,7
14118314,7
7602975,9
7803563,2
13469407,3
14514972,1
479765,14
13075593,6
14222806,14
13653571,2
13860924,2
14398036,14
14391633,11
12394175,1
14541454,9
